Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Software Engineer H/F,Voyage Privé,Aix-en-Provence - 13,CDI,,,False,,,"['python', 'rest', 'java', 'scala']"
Software Engineer H/F,Nickel,Charenton-le-Pont - 94,CDI,Bac +5,,True,1,,[]
Software Engineer H/F,AXA en France,Suresnes - 92,CDI,Bac +5,,True,7,42500.0,"['kubernetes', 'python', 'docker', 'spark', 'devops']"
Software Engineer H/F,AXA en France,Wasquehal - 59,CDI,,,False,,,['code review']
Software Engineer H/F,Direct assurance,Suresnes - 92,CDI,Bac +5,,False,7,,"['kubernetes', 'python', 'docker', 'spark', 'devops']"
Software Engineer H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,42500.0,"['unity', 'rest', 'github', 'integration', 'diversity', 'testing', 'github', 'react', 'apps', 'computer science', 'scala']"
Software Engineer H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['python', 'unity', 'rest', 'github', 'integration', 'diversity', 'testing', 'github', 'react', 'computer science', 'scala']"
Ingénieur Logiciel - Software Engineer H/F,Idemia,Courbevoie - 92,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,1,60000.0,"['python', 'android', 'rest', 'ios', 'windows', 'java', 'docker', 'linux', 'devops']"
Android Software Engineer H/F,Otteo,Lille - 59,CDI,Bac +5,Secteur informatique • ESN,True,7,45000.0,['android']
Java Software Engineer H/F,Mondial Relay,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,['core']
Software Engineer Mainframe H/F,AXA en France,Nanterre - 92,CDI,Bac +5,,True,,,[]
Software Engineer .Net H/F,VAHUMANA,Lyon - 69,CDI,,,False,,50000.0,['.net']
Lead Software Engineer H/F,Capgemini,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,1,,['scala']
Software Engineer .Net H/F,Team.is,Toulouse - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,1,42500.0,"['android', '.net', 'ios', 'css', 'windows', 'angular', 'blazor', 'java', 'javascript', 'core']"
Senior Software Engineer H/F,Work & You,Bordeaux - 33,CDI,Bac +5,Services aux Entreprises,False,,45000.0,"['symfony', 'php', 'docker']"
Java Software Engineer H/F,Apside,Sophia-Antipolis - 06,CDI,Bac +5,Secteur informatique • ESN,False,1,50000.0,"['rest', 'css', 'angular', 'java']"
Software Engineer H/F,Relyens,Lyon - 69,CDI,,,False,,,"['kubernetes', 'rest', 'java', 'docker', 'ada']"
Software Engineer Mbd H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Software Engineer Mbd H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,['core']
Java Software Engineer H/F,VAHUMANA,Lyon - 69,CDI,,,False,,50000.0,"['angular', 'java']"
Java Software Engineer H/F,EEKEM,Biot - 06,CDI,Bac +5,Secteur informatique • ESN,True,1,47500.0,"['java', 'ada', 'scala']"
C++ Software Engineer H/F,EEKEM,Biot - 06,CDI,Bac +5,Secteur informatique • ESN,True,1,45000.0,"['ada', 'scala']"
Senior Software Engineer H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['python', 'unity', 'rest', 'github', 'graphql', 'integration', 'diversity', 'testing', 'github', 'react', 'big data', 'node.js', 'computer science', 'scala']"
Software Engineer C# .Net H/F,AXA en France,Nanterre - 92,CDI,Bac +5,,True,,,"['.net', 'devops']"
Software Engineer Java - Springboot H/F,AXA en France,Nanterre - 92,CDI,Bac +5,,True,,,"['java', 'devops']"
Software Engineer H/F,Talan,Nantes - 44,CDI,,,False,,,"['python', 'rest', '.net', 'php', 'java', 'big data', 'ada', 'devops']"
Software Engineer Java - Angular H/F,Capgemini,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,,['scala']
Software Engineer Golang - Aws H/F,Seyos,Paris 17e - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,1,55000.0,"['microservices', 'rest', 'github', 'docker', 'github', 'cdk', 'react']"
Senior Integration Software Engineer H/F,Exotec,Lille - 59,CDI,,,False,,,"['java', 'vue.js', 'postgresql', 'javascript']"
R&D Software Engineer C++ H/F,Exotec,Lille - 59,CDI,,,False,,,['linux']
R&D Software Engineer C++ H/F,Exotec,Lyon 1er - 69,CDI,,,False,,,['linux']
Software Engineer Mobile en Alternance H/F,AXA en France,Wasquehal - 59,Alternance,Bac +5,,True,7,17514.0,"['android', 'ios', 'devops', 'swift']"
Software Engineer .Net en Alternance H/F,AXA en France,Nanterre - 92,Alternance,Bac +5,,True,7,17514.0,['.net']
Junior Software Engineer H/F,CS Group,Pyrénées-Atlantiques - 64,CDI,Bac +5,Secteur informatique • ESN,False,7,,"['typing', 'integration']"
Senior Software Engineer Java - Springboot H/F,AXA en France,Wasquehal - 59,CDI,,,False,,,"['java', 'devops']"
Software Engineer Java Métier Sinistre H/F,AXA en France,Wasquehal - 59,CDI,,,False,,,['java']
Fullstack Software Engineer Angular - .Net H/F,Kinougarde,Lyon 3e - 69,CDI,Bac +5,Services aux Personnes • Particuliers,False,7,,"['.net', 'angular', 'core']"
Java Software Engineer H/F,TRSB,Aix-en-Provence - 13,CDI,,,False,,,['java']
Software Engineer Python - Pyqt H/F,Sept Lieues,Montigny-le-Bretonneux - 78,CDI,Bac +5,Secteur informatique • ESN,True,7,75000.0,['python']
Software Engineer .Net - Angular H/F,Pixie Services France,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,57500.01,"['rest', '.net', 'angular']"
Back End Software Engineer H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,"['product management', 'python', 'jmeter', 'electronics', 'security', 'rest', 'electron', 'nix', 'java', 'json', 'docker', 'healthcare', 'hbase']"
